iteration,chain,Q1,Q2,Q3,Q4,Q5,Q6,Q7,R,Ylacglc,Yammgln,lambda,u0_LAC,u0_MAb,obj,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
3885,1,1.065442465270041e7,0.17203760415787306,0.13812844953024647,0.059214474376640215,0.08607061166615948,0.02036786777171027,0.1330369914902428,8.220490443608722e7,2.279835794000432,1.663132789580021,2.2340682114169025e-9,6.234815221494555,123.27503231306757,0.3835870650162817,-36.79690975494378,7.0,1.0,0.1408709226486465,-36.79690975494378,45.01850734420765,0.0,2.2055138619388757,3.0,0.0,0.42419215737695554,0.42419215737695554
3886,1,9.58076392512293e6,0.03935165380871927,0.0523362114012031,0.1415961804426077,0.12236020597696241,0.20795788370266466,0.064611552860921,8.650168700888306e7,2.5152556635063443,0.9658429411867894,2.260383777307041e-9,0.8439735711274242,217.78197314315514,0.2975297172523717,-36.35710096557216,7.0,1.0,0.9313793498490899,-36.35710096557216,42.160483547454746,-0.29280857284103234,0.4939788956903186,3.0,0.0,0.42419215737695554,0.42419215737695554
3887,1,9.87485818912046e6,0.13907055448445715,0.11379768094355609,0.1371997592873431,0.08593213131607098,0.06273994106654474,0.04162704729893437,9.527145809112574e7,2.3178279499428363,1.2007218895344725,2.286001980502806e-9,0.5596088653742414,216.30770022602238,0.6858828199815108,-34.73259430320698,7.0,1.0,0.6587127487650724,-34.73259430320698,45.465738987246326,-0.03887386105003543,1.3522274878922644,3.0,0.0,0.42419215737695554,0.42419215737695554
3888,1,1.1407691086429434e7,0.061872324460941146,0.06091677372985453,0.06202831477027908,0.09900020637497675,0.0868717082754291,0.14046400922923938,1.6960992079799205e8,3.34860926700958,1.21714732072342,1.2153271692691855e-8,9.584624369796542,130.45963044428186,-0.3638656381836789,-37.478462580614575,15.0,1.0,0.9710062879031814,-37.478462580614575,39.80993767376259,0.04892257459000149,-0.2797892503529411,3.0,0.0,0.42419215737695554,0.42419215737695554
3889,1,8.230559309060894e6,0.06767767210590508,0.13508376557432458,0.08099370918621976,0.10766878314222778,0.08331786794343775,0.03642692119208383,1.6303780271479106e8,3.3073441824595022,0.44442059334011624,2.0569400214581943e-9,3.405209705700991,115.09151930254237,-0.9202921024776047,-38.82320673135341,15.0,1.0,0.6260417710797328,-38.82320673135341,49.76209957714315,0.44366501935841285,0.72526966412196,4.0,0.0,0.42419215737695554,0.42419215737695554
3890,1,1.1198551276606841e7,0.09683944349409077,0.11681186271416566,0.05978076926700017,0.04809858454808204,0.1039335330182471,0.08415080000347466,9.965888330888e7,3.6490858271143716,2.010313689500445,1.1545475593619262e-8,6.816701695014075,231.91986999385816,-0.1718775235217388,-35.05438633363653,7.0,1.0,0.9894973680414164,-35.05438633363653,42.38509542931989,-0.08682054034537146,-0.18544045980716817,3.0,0.0,0.42419215737695554,0.42419215737695554
3891,1,8.230326848022042e6,0.09708016245490976,0.07073051261212362,0.07436647405414631,0.1458548577430714,0.07520696353199001,0.11398291026711647,9.236802105599374e7,2.8156846456672,0.7864104099045168,1.0969747963644538e-8,2.7757634651538416,198.01257874582532,-1.3598342385031268,-34.142916645172214,15.0,1.0,0.952589887478664,-34.142916645172214,40.746375463400824,-0.026001325098874872,0.18534654193472733,3.0,0.0,0.42419215737695554,0.42419215737695554
3892,1,8.729554155736564e6,0.15915752305163378,0.11934470478049945,0.053028358055643474,0.04462599493103939,0.10149814432580899,0.16285820413141527,9.412188144631104e7,3.79619195162643,0.5842183111362627,1.1154156083262621e-8,4.718686166525016,154.53453677346147,-0.6672785521437827,-34.43460970576672,7.0,1.0,0.6090971962748757,-34.43460970576672,44.519224423293956,0.3881512858533611,0.8946021015995456,3.0,0.0,0.42419215737695554,0.42419215737695554
3893,1,1.1281689499205876e7,0.02800424869002317,0.02839668621331223,0.02622365116478137,0.09732260240080781,0.0879746517592336,0.037608532735542675,8.19948591138921e7,1.2905677089054164,1.967883262338868,2.625679645754486e-9,1.3916654777296213,179.84680082053686,1.84673969190235,-41.85213730374101,7.0,1.0,0.72960073531946,-41.85213730374101,47.47500877041927,0.4532935390282091,0.5675635342041616,3.0,0.0,0.42419215737695554,0.42419215737695554
3894,1,1.0905641410024062e7,0.005433785617271754,0.15891446724854613,0.048384544090681894,0.06432990094773078,0.16369205875159834,0.23632082838005156,9.554169164072318e7,2.483059720199358,1.2550894273371584,2.8516203402668617e-9,5.397079578038189,178.24644509273713,0.7968003771991665,-36.6490968677936,7.0,1.0,1.0,-36.6490968677936,45.66414757181025,-0.24827129738287823,-0.5192391162248597,3.0,0.0,0.42419215737695554,0.42419215737695554
3895,1,8.935295749512646e6,0.017033335580642947,0.03811915011807547,0.052846064694470854,0.09868158088673945,0.029449346180338048,0.0017566220688700494,1.262494004129141e8,3.4918866426802087,0.43118431271297347,1.1622011236404244e-8,5.653366972395632,275.91683438079326,-1.037988484162265,-41.45116746187148,7.0,1.0,0.39095108970778025,-41.45116746187148,49.71025036784212,0.9035979643904639,1.2399515477227325,3.0,0.0,0.42419215737695554,0.42419215737695554
3896,1,1.0928628174641494e7,0.01702522244890243,0.05535173966940632,0.03433784212459811,0.08241581599127074,0.020574221593415754,0.0027687723346334334,1.188790397371593e8,3.5190538739773167,0.4760260049106069,3.2681966469143116e-9,0.39763424687692034,86.23428641813591,-0.17505399888046574,-40.747209653554926,15.0,1.0,0.8578631199622178,-40.747209653554926,51.24884790417398,0.2643568562541887,0.7254207143139482,4.0,0.0,0.42419215737695554,0.42419215737695554
3897,1,8.82542054828924e6,0.043212391633032,0.1382976545358394,0.031424958736450605,0.09382765877371699,0.09259814931159985,0.0007710388029150718,9.354281027402836e7,3.9149865074624626,1.752871820622595,2.452397884009566e-9,4.600155761446622,154.644890502933,0.4658943361381662,-38.770788833672604,15.0,1.0,0.9818407934760766,-38.770788833672604,47.02715081000366,-0.2920926152879204,-0.582906183415723,3.0,0.0,0.42419215737695554,0.42419215737695554
3898,1,9.226159988187108e6,0.1468308515032532,0.06435753966641079,0.0050268533226158945,0.008734860365296597,0.07651910033802088,0.013582275292275481,1.2632966181537405e8,1.4015022729317113,1.879492251823585,6.3124420970273205e-9,8.579261370714928,196.48758747754655,0.1463791579582499,-38.00529687419923,7.0,1.0,0.9202837161591665,-38.00529687419923,46.5414750507105,0.0658290182326624,0.22366804641781357,3.0,0.0,0.42419215737695554,0.42419215737695554
3899,1,8.711180591945328e6,0.08971816126494256,0.08064488909711787,0.0019289713030300954,0.016919976329045988,0.024073018461796606,0.16322561824517645,8.398803345449485e7,3.5116148502035847,1.0571070451748925,7.964543019048984e-9,9.7555335221821,187.81372783112363,1.7133612466773736,-41.5876485844081,7.0,1.0,0.8625631561512933,-41.5876485844081,47.04459332846279,-0.08933699557680796,0.6001182901007525,3.0,0.0,0.42419215737695554,0.42419215737695554
3900,1,1.078486047552541e7,0.07873527616885058,0.09595764490220093,0.006815093586506106,0.0016609201532930711,0.1695906381088817,0.15785690839358513,1.487332613421683e8,3.461571013401891,1.0571149589736626,1.1571731593118714e-8,1.6251677783267882,190.5873819498609,0.2912850812010692,-38.174925211975705,15.0,1.0,0.9476794124257248,-38.174925211975705,49.31588876336148,-0.3529407966682143,0.7900125521516301,4.0,0.0,0.42419215737695554,0.42419215737695554
3901,1,1.0914099313842902e7,0.12284284996112103,0.08744705707345432,0.013467779843733837,0.0011244193421966104,0.16053683462781715,0.15072268521714183,1.677453214150794e8,2.8086229407545105,1.1101954880084497,1.1431393412688295e-8,1.891014843527194,119.67927377422669,0.4673901098901355,-38.373265463977404,7.0,1.0,0.9851074368796496,-38.373265463977404,43.10041177679829,0.0067492283694718935,-0.1567895357723117,3.0,0.0,0.42419215737695554,0.42419215737695554
3902,1,7.381083820874908e6,0.06846795470535469,0.09588066202539769,0.06273167461839001,0.030584178263440436,0.054924886517522455,0.04382101292569056,1.16562332786466e8,2.979020327290973,0.8441253857745032,7.208037000097694e-9,8.504449717775378,202.13969542641976,-1.7067537773411203,-36.31034590551468,15.0,1.0,0.9202668019337756,-36.31034590551468,45.525128293198115,0.09570921003436439,0.25063425341048173,3.0,0.0,0.42419215737695554,0.42419215737695554
3903,1,1.0156128379760865e7,0.02868625767199553,0.034281470352551274,0.14759473398648498,0.29025572137470196,0.17944695482234696,0.06964475202896847,1.7590458776831838e8,2.086770027797476,1.1542113496717041,1.0532072206911601e-8,8.574307458192607,223.6991790622455,-1.8505167887533918,-39.29035506125057,15.0,1.0,0.8903001902283101,-39.29035506125057,46.80287112817099,0.3893319017293919,0.7685608629942422,3.0,0.0,0.42419215737695554,0.42419215737695554
3904,1,8.916695221408593e6,0.19191708283085582,0.19400760898027594,0.04752004664988863,0.007726896882581693,0.03505687821671557,0.0957579448601193,9.067228718073547e7,4.019974882349285,1.2364815215240483,4.696709079920637e-9,0.5613977365879114,92.11110699973766,0.22290710652390566,-37.96275964184632,7.0,1.0,1.0,-37.96275964184632,42.54693701040877,-0.21320998700068827,-0.7637391090235681,3.0,0.0,0.42419215737695554,0.42419215737695554
3905,1,8.9211457692376e6,0.07442048840483179,0.038633458009630625,0.18769844514814832,0.0016849185687582845,0.037027491049660466,0.06072417581057136,9.422595379035495e7,4.239781072783286,0.8663810160886815,4.851201627943549e-9,3.5936590354985425,121.83631117351197,0.2015691586754054,-37.362407721399826,15.0,1.0,0.9867138707616008,-37.362407721399826,42.87907032799669,-0.19169758517001156,-0.750580119201878,3.0,0.0,0.42419215737695554,0.42419215737695554
3906,1,1.0810383114467284e7,0.045005345799092544,0.06153610955333633,0.028124881587005802,0.017263595769843175,0.13074675612116918,0.13142003903805494,8.62014354113357e7,1.6382771324365057,1.5431640862236256,7.545774828371352e-9,5.742320114534619,201.25451093173962,0.4598330561459194,-34.26015826425152,7.0,1.0,0.99674980013036,-34.26015826425152,40.40209879605642,-0.12209596806130918,-0.4890722735031545,3.0,0.0,0.42419215737695554,0.42419215737695554
3907,1,1.1776718888185553e7,0.1662398584838704,0.1009587581665447,0.20402622029084047,0.01623627057406572,0.07582621382235478,0.007849790712060574,8.457215107512936e7,1.988568634844856,1.2226276527490851,8.195473739511869e-9,8.670233880998403,239.01999178366896,1.0248842637613367,-38.83154451199331,7.0,1.0,0.7960528524412057,-38.83154451199331,42.637345194833706,0.29615171923421,0.4113063083320938,3.0,0.0,0.42419215737695554,0.42419215737695554
3908,1,1.0046436596269215e7,0.03708953408029879,0.06977750509133955,0.05267874411044734,0.02623728157103495,0.14162680464913338,0.06808823129922534,1.2069502070059794e8,3.359208665080716,1.01749129088014,7.288741383859888e-9,6.156358759396219,229.28052186828185,-0.0408267929050406,-31.296537729264717,7.0,1.0,0.929411834344022,-31.296537729264717,40.75342928250335,-0.17895634647054948,0.3646691477487778,3.0,0.0,0.42419215737695554,0.42419215737695554
3909,1,1.0064272395205144e7,0.12785902654807516,0.08517139910512926,0.14575779814938694,0.2006567063883725,0.052308593115731564,0.03229783999166552,1.0349741368760893e8,1.6280587900655155,1.5159762223332547,8.66002583358275e-9,2.7950504855220215,186.1249184578968,-0.4493760497911522,-32.522560848882094,7.0,1.0,0.9431380109440626,-32.522560848882094,35.45016258672201,0.08178812273941105,0.13012197144189486,3.0,0.0,0.42419215737695554,0.42419215737695554
3910,1,1.0420063292767122e7,0.016195155598009,0.08806886320300117,0.009788431165835351,0.021868994066546306,0.04768908756020561,0.19503420516792955,1.5455414649648193e8,3.635206866559166,1.0422816649221378,6.002186044462966e-9,5.411862320724299,185.8886224755202,1.348279416794303,-35.67005240917705,7.0,1.0,0.6902680670197723,-35.67005240917705,41.90163607583817,0.38961065389919014,0.5066115456469404,3.0,0.0,0.42419215737695554,0.42419215737695554
3911,1,9.762269564751832e6,0.0492624435733742,0.011833039695327917,0.008829153061248294,0.20049426247906696,0.018835723099328513,0.02506367466535309,1.3025049592499834e8,1.5840465614433388,1.448318558196787,1.2047768527393984e-8,3.816130561872704,290.6481527073139,-0.6120398445838547,-41.151696251578976,15.0,1.0,0.8737774881336894,-41.151696251578976,46.03793905223497,0.451724639002812,0.451724639002812,3.0,0.0,0.42419215737695554,0.42419215737695554
3912,1,9.795846894821165e6,0.013953393408086979,0.002029174477284075,0.14107354931365856,0.06406792160983127,0.05108179896055323,0.026632426001539842,1.2405408779953684e8,3.9258699397418595,0.6210019133365906,9.89524492003241e-9,8.100950404710769,291.01636015247925,-0.10734919722415456,-39.10150409987458,7.0,1.0,0.9772484807948848,-39.10150409987458,47.07806706712369,-0.39227626682448147,-0.9932694540372893,3.0,0.0,0.42419215737695554,0.42419215737695554
3913,1,1.0374740281217469e7,0.032142519500883246,0.05652292217092553,0.09064218879578517,0.08712705356576339,0.16425862420611959,0.0929390575853541,9.987676975554517e7,3.184640715019852,1.053141768682259,8.920161772235066e-9,0.6407723168254237,124.45573179837156,1.0609463139173128,-33.097607857008505,7.0,1.0,0.9978376734222668,-33.097607857008505,43.1159353117359,-0.3399138458554134,-1.4204707917418133,3.0,0.0,0.42419215737695554,0.42419215737695554
3914,1,1.0163841160715787e7,0.024557169826813757,0.19984718282542624,0.12410348783030956,0.1986219922118427,0.09114443219747785,0.1988961654584834,1.530714213464526e8,3.4707928026502533,1.1443997526935323,7.314212321616109e-9,5.748710640244429,96.08136843767798,1.6877860106804903,-34.9922135090001,15.0,1.0,0.9240598286007322,-34.9922135090001,39.72485637866216,0.3013169817439447,0.3013169817439447,3.0,0.0,0.42419215737695554,0.42419215737695554
3915,1,9.005303814787006e6,0.16456161937040198,0.012345921374868153,0.04422586950086586,0.01141271753643637,0.09788036376730033,0.0019498652558208086,9.761646991031034e7,2.7027576870630274,1.4072717407607365,3.493137637828513e-9,2.7820544224681045,193.6258633003053,-1.303563670982641,-39.04082071492389,7.0,1.0,0.4217702318019721,-39.04082071492389,42.99441349430032,0.827258476020333,1.78145700338807,3.0,0.0,0.42419215737695554,0.42419215737695554
3916,1,9.06297616785176e6,0.18982967476886034,0.002173512906019612,0.097233022182763,0.010040040192963055,0.05649459257667046,0.002631738055537166,8.56700452469758e7,2.4744862344054788,1.5311067612159053,2.970127636695125e-9,4.512405731046137,196.36442614882736,-0.8657196074784734,-41.51802687949433,15.0,1.0,0.45180680196795314,-41.51802687949433,49.30950950213817,0.08398327361277325,5.520543809868187,3.0,0.0,0.42419215737695554,0.42419215737695554
3917,1,8.84221494518021e6,0.05625540887888508,0.006112434591519848,0.11796177709627757,0.02673168001293926,0.053702465105751045,0.00411286131630576,8.793663193634336e7,2.0031626715970017,1.0524709711371725,3.176603665478941e-9,6.551488197055856,85.99653977021424,0.3956998932734631,-38.922102663302276,7.0,1.0,0.900995700742936,-38.922102663302276,45.02249280370431,0.046150076043794286,0.7958238814308203,3.0,0.0,0.42419215737695554,0.42419215737695554
3918,1,9.946558463180047e6,0.14211686865335965,0.025267414305493084,0.007225730685636932,0.10722925494671155,0.08571893383291813,0.008129951737115323,1.3915262304676813e8,3.6573038766816808,1.7298675562231631,3.3268048861750964e-9,2.9181334580248866,201.60381249231492,0.3840671447093194,-35.825333707049076,7.0,1.0,0.8711662219002433,-35.825333707049076,42.85002086354741,0.016998429402981685,-0.8424367757335744,3.0,0.0,0.42419215737695554,0.42419215737695554
3919,1,9.987016335828446e6,0.09141257197541913,0.08527987011287727,0.009526428995128776,0.03935844921594109,0.05941092162983351,0.009268748103751312,1.703956033126597e8,3.20750219076428,0.6660186735799999,8.005521864668162e-9,4.630369775203661,145.8351847846619,-0.427824708794009,-35.01675225082601,7.0,1.0,0.9872207288297348,-35.01675225082601,38.79485711685588,-0.06101117031306558,-0.3238906399120438,3.0,0.0,0.42419215737695554,0.42419215737695554
3920,1,1.1408426419866007e7,0.08633274199684465,0.051927606811422444,0.17072954227658627,0.1821288110045751,0.06288004815272923,0.0024847674291065694,1.1239879651065384e8,3.37007048413164,1.2776560750789812,1.1640137887936912e-8,8.229992174562588,248.6470434574434,1.2951627814747493,-38.16967360569308,7.0,1.0,0.9002625191216449,-38.16967360569308,42.87951693023733,-0.2055657453462203,0.34217658577936305,3.0,0.0,0.42419215737695554,0.42419215737695554
3921,1,8.444927630631078e6,0.08664031268110474,0.030307777168830513,0.20015772507257004,0.11707955791216307,0.04933709503251028,0.006122017402432515,1.728159753517183e8,3.638542409501859,1.2542616913158326,4.1972549739820336e-9,4.292551877851038,52.92216146506873,-1.5558227327568843,-40.54500085832192,23.0,1.0,0.9127401985412985,-40.54500085832192,46.44930405400035,0.2943124512596711,0.8460813728750338,4.0,0.0,0.42419215737695554,0.42419215737695554
3922,1,9.73528459355111e6,0.08947957762485881,0.11253610183034302,0.005903176384932796,0.06515461671806594,0.027351929485822532,0.24312919690027984,1.0588978229639557e8,4.337733519566942,1.1488303026699977,1.1214386042790183e-8,6.248096452239934,199.2993154093286,0.5464416273638133,-36.7346748425118,7.0,1.0,0.6940521342911341,-36.7346748425118,51.46633518319231,-0.14930561572646184,0.8068442280273374,3.0,0.0,0.42419215737695554,0.42419215737695554
3923,1,1.10056275783881e7,0.10749612566854463,0.14418696696896052,0.06749725209518541,0.12460297940715245,0.17399016165055892,0.0033653783911457825,1.550191379454152e8,1.3503912378686895,1.9777755601730944,2.8477546102713656e-9,1.8441161065500713,163.28548321638266,1.1783250015331537,-38.72770758742115,7.0,1.0,0.671036317795032,-38.72770758742115,45.645331984054096,0.37470162462807366,0.509551338768162,3.0,0.0,0.42419215737695554,0.42419215737695554
3924,1,1.017198328587642e7,0.065643056929553,0.06034851458437026,0.08062273430319768,0.10203881590576253,0.07584145417852121,0.0027368970059407885,1.1322491656259777e8,2.394611172830356,0.6758255675651245,1.0836557261177577e-8,8.104906535909516,293.9870229594786,1.5501259215527659,-37.84645448025641,7.0,1.0,0.9384951455728323,-37.84645448025641,45.24042394262531,-0.013901864965703226,-0.23523241399084327,3.0,0.0,0.42419215737695554,0.42419215737695554
3925,1,1.0578065780649861e7,0.17743627424057376,0.11509117561157195,0.10841102959477299,0.03102424736244552,0.016788884334609344,0.0022916451413938005,8.41272244472508e7,1.5514859089666562,0.40924609379984095,6.571836203240877e-9,5.742565886583078,290.2975622956934,-0.018547683222590372,-43.037400269568806,15.0,1.0,0.8827849912321907,-43.037400269568806,48.72888271407488,0.010681133046531954,0.7561813562024824,3.0,0.0,0.42419215737695554,0.42419215737695554
3926,1,1.0578065780649861e7,0.17743627424057376,0.11509117561157195,0.10841102959477299,0.03102424736244552,0.016788884334609344,0.0022916451413938005,8.41272244472508e7,1.5514859089666562,0.40924609379984095,6.571836203240877e-9,5.742565886583078,290.2975622956934,-0.018547683222590372,-43.037400269568806,7.0,1.0,0.0022510716191686117,-43.037400269568806,52.23915752783225,0.0,6.5037492564441095,3.0,0.0,0.42419215737695554,0.42419215737695554
3927,1,1.0139474642824948e7,0.0375326547036364,0.04591035161033881,0.07353540181419367,0.21023141662803688,0.005554929314948756,0.022081950960491675,8.04760853733678e7,2.279885279397779,1.978843742672335,5.305127195480544e-9,6.57619970011747,265.68633569896303,0.4459769096195382,-41.105275464184245,31.0,1.0,0.9677028738457827,-41.105275464184245,50.22388442541389,0.027155045698769698,0.616769306568564,4.0,0.0,0.42419215737695554,0.42419215737695554
3928,1,1.108561573338665e7,0.14698721400842604,0.0289298885854963,0.027335222448413153,0.06779836282105621,0.041823947343944415,0.1604322398535229,8.216770426407574e7,1.27442018852225,0.4807298708718055,4.811897390201969e-9,0.38185424990943434,135.64396500919293,1.2682795314054025,-40.58960973833126,7.0,1.0,0.93875447602888,-40.58960973833126,50.63552678438108,-0.01336919401488501,-0.30164256266612455,3.0,0.0,0.42419215737695554,0.42419215737695554
3929,1,1.1089761037828475e7,0.05195063383275222,0.028748073701597557,0.19028537651621494,0.050810600445003136,0.11164313623141538,0.03805090268815507,1.449086852770356e8,3.330556595461656,1.064583190628558,9.401425512581911e-9,8.437500894631848,214.14958245104896,-0.561227741459658,-33.3747793022307,7.0,1.0,1.0,-33.3747793022307,44.39659499873679,-0.4237741075313721,-0.4849487450193237,3.0,0.0,0.42419215737695554,0.42419215737695554
3930,1,1.1707575032576364e7,0.12003132176095423,0.07642241616585553,0.036105708831652074,0.01975878210791985,0.05036644986639996,0.06370954024244253,1.0369663428032346e8,2.9768085534951036,1.0176063305618364,1.0435385733125896e-8,5.843470161372392,163.92113058296877,0.5710928282022719,-33.60886610906673,7.0,1.0,0.843814778781341,-33.60886610906673,39.01199610023674,0.10489026577214133,0.3600237562091735,3.0,0.0,0.42419215737695554,0.42419215737695554
3931,1,1.0672382808917113e7,0.05396220930462094,0.08853068705363111,0.08756908889563976,0.06363494466726201,0.14071383594821518,0.13576020396273844,9.042207908658375e7,3.0527267628803703,1.4422418241487303,1.1638457486712177e-8,2.156075870930293,191.8790660232863,0.8467338542215141,-33.2648757537607,7.0,1.0,0.9177374194470265,-33.2648757537607,38.30770073242209,0.05889755905078431,0.23216533520719196,3.0,0.0,0.42419215737695554,0.42419215737695554
3932,1,9.369352577180037e6,0.12779136617141837,0.05860091156772556,0.07494106658185459,0.03576616798068568,0.05675502764361469,0.049315809717084665,1.420757782233618e8,2.8631802725333895,1.0592391484159918,4.176622961473832e-9,6.835011197996347,155.16476110675387,-0.8790261098729208,-31.49817414122516,7.0,1.0,0.9961531793419184,-31.49817414122516,35.07503227881529,-0.07143228039078764,-0.11137776743278494,3.0,0.0,0.42419215737695554,0.42419215737695554
3933,1,9.842149626406562e6,0.043819596015099715,0.1488462216779361,0.042926173471914505,0.11230475025953644,0.19912562652647858,0.11364109351037353,1.5488227479082504e8,3.089174781552431,1.3782701886199513,6.025360383918853e-9,4.226833431515829,189.46291638216582,-0.9445652580580587,-31.820622316078115,7.0,1.0,0.982806802701601,-31.820622316078115,33.666905417577716,0.05969201104210242,-0.06804071424195257,3.0,0.0,0.42419215737695554,0.42419215737695554
3934,1,1.0196526448904507e7,0.16126739810568977,0.03545538008473386,0.04010877731851195,0.09576397738514861,0.010401852154266596,0.06644106792676246,1.1653901530830905e8,3.033852455211109,1.609010717746456,7.510111604326368e-9,6.429383036972263,153.538384256357,1.1222643717323948,-33.18197181172156,7.0,1.0,0.43455558575200665,-33.18197181172156,39.3103514897441,0.8831467049612911,2.255834914727778,3.0,0.0,0.42419215737695554,0.42419215737695554
3935,1,8.97584773504505e6,0.051437424268845316,0.04675519738764109,0.15144673718546584,0.0421423705569279,0.26647186175636495,0.008894463500831312,1.6517639121888852e8,1.4100032537376677,0.7593619396855861,1.1872874835503434e-8,2.379868076856755,59.09927244053818,-0.764966614038312,-41.43156895144817,7.0,1.0,0.7975636065873596,-41.43156895144817,44.00114067920708,0.35533784194795004,0.7018693196887327,3.0,0.0,0.42419215737695554,0.42419215737695554
3936,1,8.93251804662454e6,0.10953823296825375,0.1891422162483377,0.13551648238050357,0.040090822363165794,0.09168717875695741,0.005473940067629875,1.6272221888521153e8,2.274596627116735,1.2109163124204585,1.161681544489948e-8,1.804857877143321,64.28134465494477,-0.2068257128371529,-37.44105983438422,7.0,1.0,0.5277795989280454,-37.44105983438422,49.40878913308048,-0.6965776000591646,1.5382535900188685,3.0,0.0,0.42419215737695554,0.42419215737695554
3937,1,9.601754616977295e6,0.07214945180380704,0.02126929372636057,0.051259855972712584,0.03065943466504662,0.07407607183989613,0.20887137699275332,1.3780580811275047e8,1.1181305696960753,1.5036754554207055,1.2009959420232345e-8,4.8753674076281825,123.51423755470444,0.6730798696817303,-37.290630979905444,7.0,1.0,0.8783539777572449,-37.290630979905444,43.61081706176294,-0.2464990425907274,0.5142686418281315,3.0,0.0,0.42419215737695554,0.42419215737695554
3938,1,1.0357653028948706e7,0.07664441932350699,0.05997750993129449,0.09862477346676853,0.1898760757809739,0.028766932144366347,0.01722974233311203,1.3983156541961512e8,3.587613178656804,0.7489780237840109,6.606158862857528e-9,6.648338476854638,161.34691590525836,0.47656386059132616,-32.77297963867928,7.0,1.0,0.9708486577703445,-32.77297963867928,41.802085444333485,-0.24809570701541617,-0.3052383604118134,3.0,0.0,0.42419215737695554,0.42419215737695554
3939,1,1.0553541158563774e7,0.11397454219517687,0.02425479978088867,0.06954200724357572,0.0237316868995581,0.15502388980068282,0.11409803055660028,1.5746772176193774e8,1.9349412024330506,2.0291097109505296,8.819992478461773e-9,3.015527578783969,200.43261029815238,0.7409169496945196,-35.554126680303014,7.0,1.0,0.8162147063903872,-35.554126680303014,39.07995843932157,0.20809144650369404,0.3749252291448215,3.0,0.0,0.42419215737695554,0.42419215737695554
3940,1,1.0271872750472022e7,0.08075588969160918,0.0021998029869076774,0.08529794638908673,0.1714586824395133,0.01457028909776407,0.08359802360290956,1.237763774183444e8,3.7022448607855005,0.4012471947774309,4.150696088393509e-9,7.194871071300975,135.77288808802075,0.2440691617889329,-40.967224949720176,31.0,1.0,0.26025599591470455,-40.967224949720176,45.483276090403905,0.687723258858334,13.170366898639458,4.0,0.0,0.42419215737695554,0.42419215737695554
3941,1,1.0517634324917573e7,0.14821741180103903,0.0109525818343021,0.030124706077186557,0.04880155831186149,0.020879423533562154,0.15443922759259437,8.970869165198122e7,2.700869761938213,0.4050903602386078,4.215731402856712e-9,3.9125629723672457,216.15830045753228,0.27374266485383164,-39.286906798488815,7.0,1.0,0.9503527448149195,-39.286906798488815,44.427902905098044,0.08104346208467916,-0.9290732446248953,3.0,0.0,0.42419215737695554,0.42419215737695554
3942,1,1.092878124448503e7,0.04622550687105261,0.04053531212436842,0.18685323436972012,0.16498948223567533,0.03155598544171279,0.03139511889900289,1.4842137331809512e8,2.692632701642054,0.5359158407569695,7.038638304037032e-9,3.608404211695426,175.33947553496273,-0.22396837176764067,-34.004051555053046,7.0,1.0,0.9539398924030328,-34.004051555053046,42.74056834279571,-0.09725411490673253,-0.41395199950537886,3.0,0.0,0.42419215737695554,0.42419215737695554
3943,1,8.877397617180387e6,0.02767310239423567,0.07795098848536208,0.01487560526291775,0.04237205077878919,0.026281070052926077,0.04867129575872431,1.763936181433406e8,2.6225276722134185,1.0081372260056005,5.716113754969405e-9,8.516432084512541,219.15237648176057,-2.1011932480924607,-38.304620777023885,7.0,1.0,0.7572720421106843,-38.304620777023885,46.82125446296577,0.2708860892181377,0.7422480669386573,3.0,0.0,0.42419215737695554,0.42419215737695554
3944,1,9.598416298322862e6,0.08765958581920401,0.11023304180967369,0.04922768861173173,0.021497543679383203,0.06714912013694614,0.08288229104918987,1.7616569634963587e8,2.9941933862117893,1.068421058306323,4.181925608195465e-9,8.775591453788465,129.90058395666887,-2.3234163949146254,-36.457295042615264,7.0,1.0,0.9950906711597826,-36.457295042615264,41.59076838155926,-0.12361636423506894,-0.36234716312305437,3.0,0.0,0.42419215737695554,0.42419215737695554
3945,1,9.987637724131325e6,0.06875288587596019,0.09447316830384324,0.09614570258409441,0.029711169837691006,0.05277993213159803,0.060343992719599164,1.7861863667598915e8,2.76054837209214,1.2620080413471237,3.024783601133164e-9,8.061746241069145,166.51296263018523,-2.3938785576532573,-37.353535717153264,7.0,1.0,0.992007357358115,-37.353535717153264,41.832432032302435,-0.027158380651613356,-0.17459991065160096,3.0,0.0,0.42419215737695554,0.42419215737695554
3946,1,1.0472709725130823e7,0.10024640661956258,0.16338819563768703,0.06811633139080238,0.10746791291838265,0.024218004223134276,0.13680504365919785,1.5832201351201135e8,2.9295205178844306,1.1631169498713825,1.1696616884000541e-8,1.8999190464912605,174.2181380464816,1.434701038568151,-34.1801526127705,7.0,1.0,0.9750968992086771,-34.1801526127705,42.10065275665867,-0.13603068327166312,-0.14149294206617213,3.0,0.0,0.42419215737695554,0.42419215737695554
