iteration,chain,σ1,σ2,σ3,σ4,σ5,σ6,σ7,Q1,Q2,Q3,Q4,Q5,Q6,Q7,r,Ylacglc,Yammgln,lambda,u0_LAC,u0_MAb,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1463,1,1.0397988961478691e8,1.579261010439812e8,1.337888475797217,0.2801778270634779,2.65967207499064,0.28123753187952066,23.072995489532875,1.0801192389470885e7,0.20552704025297214,0.059687126156300785,0.070893001943598,0.09564121856432319,0.06454488667354039,0.06625824279821722,9.059645532402152e7,1.2344265638480365,0.4070860393255297,4.145051153634427e-9,2.2009357668037532,94.26610328456525,-821.6127449098295,15.0,1.0,1.0,-821.6127449098295,835.7301301012446,-0.2864103628040766,-0.7523457374552436,4.0,0.0,0.2831066516762558,0.2831066516762558
1464,1,1.1670433837846334e8,1.3199884089073172e8,1.4148998278088096,0.31064626866397294,3.5142169988621665,0.3291951770039648,23.885900951604725,9.940301816677136e6,0.07696109226167734,0.11631833266350458,0.10935000751445605,0.1371851641657324,0.01461397950957883,0.048583843423234366,8.394064984119251e7,1.0910299500366796,0.4032174917960465,4.1366898585933565e-9,3.0768491581049346,87.81412601825693,-823.5024349492237,31.0,1.0,0.9585357754258833,-823.5024349492237,833.2819238635553,-0.45092257108888134,-1.0301595529113001,4.0,0.0,0.2831066516762558,0.2831066516762558
1465,1,1.3433538702806e8,1.446997015951468e8,1.2392959186696266,0.36713574561263423,4.101744566551781,0.36888370557951167,30.595332551680258,9.950795311278503e6,0.008589711250322858,0.18334553020637856,0.009577053805092758,0.14999845640111026,0.014783845420859445,0.09097308954200022,8.54239618632507e7,1.1028563292413511,0.4069088772439739,4.190537561368542e-9,5.091535047825012,88.15205093593624,-829.5692507820962,5.0,1.0,0.6442724080473561,-829.5692507820962,840.0716375211365,0.360975738729735,1328.8230827816358,2.0,1.0,0.2831066516762558,0.2831066516762558
1466,1,1.2146850570599966e8,1.4671072334290382e8,1.023467547798321,0.45335277531594625,2.7953805338818167,0.2669006997967701,26.28523907530638,1.0328362188522091e7,0.007154657778372342,0.06007871722740189,0.1657981462541615,0.08537931067051543,0.05139180904979845,0.20872100466954213,8.447187953737842e7,1.1263443533129172,0.4087810391139296,4.179260692507234e-9,1.994673708545954,90.63457567660762,-832.0012578563521,15.0,1.0,0.9519511220537876,-832.0012578563521,846.5800514444172,0.21515980484480224,-0.9105354919726096,4.0,0.0,0.2831066516762558,0.2831066516762558
1467,1,9.458531220576815e7,1.5294792821688506e8,1.3193260230473025,0.36796226752623296,3.241698717734195,0.2736554272781179,26.30387932705711,1.035688701913165e7,0.009598561463988955,0.027996866465715864,0.07531248197856784,0.1454312540915823,0.009510091151852753,0.10531886329111896,1.1652438574991694e8,1.1132086224954574,0.4126196694084375,4.167526675756093e-9,3.1254027294631523,85.90438277917318,-821.2044875998613,7.0,1.0,1.0,-821.2044875998613,839.3878279930905,-1.182641886245392,-1.5846271508740983,3.0,0.0,0.2831066516762558,0.2831066516762558
1468,1,9.339483901339029e7,1.8506379207314962e8,1.209873695997448,0.3535177211936587,1.9435801332451075,0.3113864109211812,33.54568609093326,1.2022602949884493e7,0.060038751379481614,0.16905088857344192,0.1016897802306203,0.08626270307244059,0.006160113376347708,0.0954125569511154,8.047496446839932e7,1.2216656527804899,0.4448542226944134,3.8655894579709294e-9,0.9251840198770928,103.67139399995588,-824.3191112139233,15.0,1.0,0.7118776575527761,-824.3191112139233,836.3368257632737,0.1854319204641115,1.8068435129133604,4.0,0.0,0.2831066516762558,0.2831066516762558
1469,1,8.05975500816066e7,1.2531355576765211e8,1.5471467262331415,0.35208620608332336,4.0081175379802785,0.25498282816359685,29.6230610604421,1.0876551607040377e7,0.025954178393976915,0.034168605384602466,0.09586205560805736,0.04092347782729771,0.01191580449142518,0.12347109933683531,8.742831771705231e7,1.280247660692495,0.4338702365034157,3.749180804235967e-9,1.2636740406770384,133.2311980449834,-827.8748300146548,15.0,1.0,0.6072585263670303,-827.8748300146548,841.2093261113171,0.7699037363012167,0.885589373523203,4.0,0.0,0.2831066516762558,0.2831066516762558
1470,1,8.387538111673895e7,1.7184874684752876e8,1.7859810349871381,0.30390686371986086,1.7780202546449126,0.2783063011793754,35.27317827196438,1.159468134934448e7,0.04152493083737235,0.13940246385217336,0.03931355965823168,0.049463640976397556,0.04683724825321816,0.02496175576720351,1.3059635398986152e8,1.1730697421179237,0.44195853994200307,4.066563221013452e-9,1.1891037927203223,86.85204286301146,-822.1795049378256,15.0,1.0,0.8233495091780747,-822.1795049378256,835.8610175867615,0.016750270190073024,0.791805948359297,4.0,0.0,0.2831066516762558,0.2831066516762558
1471,1,1.1074654582511108e8,1.7371806792545226e8,1.3473982236477793,0.3223101551611836,3.6091857101184974,0.45696555172629816,24.203586198796895,8.39842372647653e6,0.12232226212489591,0.07715954268719746,0.15363351492068544,0.16947566462244668,0.008510394866310052,0.17608076060450778,8.877254593023854e7,1.1880319353440245,0.463882236556061,3.94148054339007e-9,1.131981624556731,96.32629677911342,-827.2061452512628,15.0,1.0,0.9475424414045664,-827.2061452512628,835.2390608008354,0.10533628517976013,-0.5704838392989586,4.0,0.0,0.2831066516762558,0.2831066516762558
1472,1,1.0813731528515361e8,1.5993372295893714e8,2.3763182088106185,0.5082663955454026,2.3506080129934905,0.18625553482409637,35.87270794686878,1.0981289126129683e7,0.04705562131477109,0.10790784415016459,0.016415046716477293,0.00172534243721503,0.008974497603385513,0.03485848763342827,1.258774559237114e8,1.1059536596266195,0.4091202157377676,4.373976998547548e-9,3.162058358580337,68.84951509187024,-827.9494971610628,15.0,1.0,0.8943006180609738,-827.9494971610628,839.1693380369039,-0.9646109379839345,-0.9646109379839345,4.0,0.0,0.2831066516762558,0.2831066516762558
1473,1,8.632134962603183e7,1.7276765100142577e8,1.8155076182231005,0.2993676061006061,2.629894923094589,0.3563391491036111,31.084754233919927,1.0655363472784132e7,0.04064872745437312,0.08058820023092642,0.07882465270556735,0.0006110749183624633,0.029175263080465065,0.021052292494374018,8.259457572773094e7,1.2647882193042983,0.40265071368787747,4.171690336899202e-9,0.2173524797404143,98.23643527440237,-826.7489341562201,15.0,1.0,0.8347197808112735,-826.7489341562201,840.6289324422112,0.1336080486269111,0.7255126098719984,4.0,0.0,0.2831066516762558,0.2831066516762558
1474,1,8.818038448869371e7,1.931637425393872e8,1.6849295087179674,0.2658613333627203,1.957919326899468,0.26126707414769884,31.314858026215706,1.0559095642306251e7,0.01223573762907325,0.15820025352099998,0.04283206100107257,0.0005671081091478806,0.015077778978497035,0.018766167917167696,8.093216381384608e7,1.3282805780192344,0.4010675156970579,4.030060297432512e-9,0.5185838791271137,84.3267897157129,-831.3958734253281,15.0,1.0,0.7321193750617105,-831.3958734253281,836.287522287157,0.20430600345298444,1.7533933876958372,4.0,0.0,0.2831066516762558,0.2831066516762558
1475,1,1.249920263941661e8,1.6207598235887334e8,1.7452226369351898,0.5274753966759524,4.063695809573978,0.22739903206054793,29.00778944203982,1.0482320323787568e7,0.17045482429226283,0.022183445467535663,0.16606803661334035,0.2410735727279067,0.03220090285745273,0.06101943829924021,1.370706284111051e8,1.250958307731959,0.4019190612882815,4.225383663707799e-9,2.3240755907723494,66.39555961803813,-827.8560866835957,15.0,1.0,0.9793229023942553,-827.8560866835957,841.664332086342,-0.36037337854736506,-0.5760116119141685,4.0,0.0,0.2831066516762558,0.2831066516762558
1476,1,7.589235313363446e7,1.428237197564265e8,1.972237864502937,0.28639326415250116,2.4143989413448845,0.20440579566164363,30.993103043587872,1.1822928353756588e7,0.035609206382543966,0.11883385859142491,0.0064270514316716425,0.014260747751241908,0.011730465414296766,0.13191010135506528,8.119347829201858e7,1.2255924587816422,0.45102779022129286,4.4800734277141e-9,1.3339048338889787,66.71941195760957,-825.6249470099449,15.0,1.0,0.9928705272088171,-825.6249470099449,838.9777510086046,-0.21433241721570084,-0.3315807354327944,4.0,0.0,0.2831066516762558,0.2831066516762558
1477,1,1.3182565666225584e8,1.8313112163408598e8,1.9753984780684546,0.4492327935938056,2.32333341206948,0.25511531349242283,31.470478344083098,1.1946302261976957e7,0.06251393932285965,0.060677408286560944,0.0012183958003464238,0.2342255005467711,0.039181897593205485,0.061294028360415205,1.4839171725926423e8,1.243236220748972,0.40754021614529734,4.123209167993929e-9,0.20460351002256058,86.99663351738079,-825.9758970046686,15.0,1.0,0.9198048320858435,-825.9758970046686,836.6589420694958,0.07950475266522972,0.26485904088247025,4.0,0.0,0.2831066516762558,0.2831066516762558
1478,1,9.788052823435906e7,1.517344143438075e8,1.7538432364152357,0.5054440545531061,2.2385019462564717,0.32171299870940306,30.701589967709538,1.041385193522898e7,0.07182575480547503,0.13567246860997048,0.0005438823996459729,0.012477408944515898,0.007215640782540254,0.08213693940866247,8.256285532080036e7,1.2685089335822646,0.4905859752061085,4.297398674531711e-9,0.17761599033800993,74.41208462277493,-826.4140275078831,15.0,1.0,0.95616817724503,-826.4140275078831,834.8208205510048,-0.07296467250660044,-0.25066024778595875,4.0,0.0,0.2831066516762558,0.2831066516762558
1479,1,1.1037099960427347e8,2.0196725537876692e8,2.0002772876652237,0.2773890181934141,2.5030427800107447,0.2439538303129746,25.71801341433017,1.0678105404619416e7,0.04855233379072098,0.05724759463704703,0.16325349364465241,0.029152716543321203,0.010939063801107254,0.09030755437070143,1.3370339856457956e8,1.164142465825464,0.4275870824312371,4.11196832341059e-9,1.7133693319682652,100.32201890686616,-819.4947131280048,15.0,1.0,0.9642109108435695,-819.4947131280048,834.1896693052846,-0.3316230075273552,-0.3316230075273552,4.0,0.0,0.2831066516762558,0.2831066516762558
1480,1,9.575160950880711e7,1.5263898464486396e8,1.4697940302024823,0.48684719613016897,2.3284979400547496,0.24391435918306653,31.793095100136053,1.0441452079099711e7,0.1310043906059658,0.07642340103636351,0.011615213836219758,0.07841410928733483,0.02366242577159074,0.08273723728884327,8.227719187591271e7,1.3401436443197585,0.4389117019008744,4.303103936135778e-9,0.19040445357004648,80.04920689562981,-819.8217101640894,15.0,1.0,0.7942468717988954,-819.8217101640894,827.2063648705508,-0.009379572628404276,0.5379256647449893,4.0,0.0,0.2831066516762558,0.2831066516762558
1481,1,1.1317601578127676e8,1.5043478937498382e8,1.608855206509455,0.46467588605417,2.5995905547044766,0.19960434927841644,34.02100865520893,1.047784078627062e7,0.008753182297804937,0.09563184800120321,0.02991989892593848,0.03754015466953467,0.004844965843171382,0.18534386943533357,9.417991528618357e7,1.2429429720985294,0.4145041947032805,4.230156332085645e-9,0.1160721574365606,78.70370488055168,-823.9832148754219,7.0,1.0,0.5822515138305088,-823.9832148754219,832.2654627967552,0.6943483092045426,0.8583134988232359,3.0,0.0,0.2831066516762558,0.2831066516762558
1482,1,9.67541598374754e7,2.1840340657240734e8,2.014435073875343,0.33171934288702193,1.9970963840114582,0.3014644071572461,27.867148183745154,1.066114971309834e7,0.11103645135462517,0.08594915032899096,0.02948835096154651,0.12847493297695692,0.05286831363610581,0.038118765790546114,8.982872341866125e7,1.3840675426193563,0.4121288955645643,4.340314727634412e-9,0.08707907434030426,60.35274484300477,-825.1348893767318,15.0,1.0,0.9707673197412665,-825.1348893767318,833.8874255786541,-0.37537634675516074,-0.6798744343972203,4.0,0.0,0.2831066516762558,0.2831066516762558
1483,1,9.769552540704909e7,1.6909962070837754e8,1.736628625538654,0.3273259698533616,2.4415346245106457,0.26213880569034936,33.958367023418255,1.0673549916210571e7,0.05202064386578891,0.12354228832404905,0.0363417763539698,0.1389847957051119,0.005661756695761278,0.1293036466995266,1.2269874592455325e8,1.171010233595744,0.425198959360594,4.4200088401997125e-9,1.7359704373685756,87.58157601668667,-820.2818750163823,31.0,1.0,0.6122611951614404,-820.2818750163823,834.1393127401992,0.3974660401888741,1.2452700359445998,4.0,0.0,0.2831066516762558,0.2831066516762558
1484,1,1.0123852759936675e8,1.809487343919443e8,1.8791214173433588,0.28642697470884765,2.46614168192655,0.22503694713892752,34.45029693248642,1.0522689444447739e7,0.014797121201866879,0.12855804697090062,0.032092001864180084,0.08889873323272027,0.008315431317174425,0.13846255556638473,1.2297295094276404e8,1.2670455401391139,0.4159542068609289,4.327880158730905e-9,2.0908339482648035,77.41975386573571,-820.8154143252136,15.0,1.0,0.7831276900416441,-820.8154143252136,827.3921004192167,-0.05147939555558878,1.026982628697965,3.0,0.0,0.2831066516762558,0.2831066516762558
1485,1,1.0483572224754985e8,1.979237083746706e8,1.4972590158144519,0.5379986766493036,2.3722546453901705,0.3366943899869876,22.379642686078657,9.559379246341446e6,0.029195865049736373,0.029625403659315555,0.11372691862713406,0.008217545254134732,0.007460243118265986,0.06351936820404684,8.605401873012517e7,1.38285070153741,0.43669108131705103,4.0847744297210385e-9,0.07500056827615961,90.90145150191698,-824.9334416412835,15.0,1.0,0.8944269489920982,-824.9334416412835,832.8889253238245,-0.0250131853762241,0.764482147013382,4.0,0.0,0.2831066516762558,0.2831066516762558
1486,1,1.0722711223442617e8,1.6230902952425933e8,2.096677354901497,0.23217595437443575,2.545228993573791,0.24978710880970012,34.452508054957946,1.0288263130679313e7,0.07717591515688016,0.06945228312820283,0.03643155209034808,0.015951106947620607,0.024239741722798726,0.13094273222288527,1.0699633190308015e8,1.1990098982789221,0.4209753078814362,4.32203693950097e-9,2.9332478212917024,66.96504049867293,-822.1293096958143,15.0,1.0,0.9580627323792709,-822.1293096958143,831.728068451111,-0.8025502400226969,-0.8025502400226969,4.0,0.0,0.2831066516762558,0.2831066516762558
1487,1,1.1923911987082392e8,1.8039665414536026e8,2.367024153774252,0.3071074217331689,2.9310683944929856,0.3594755508346489,29.718414197736184,9.591802887686504e6,0.029987417093062435,0.04909337861518373,0.042919445852471934,0.04284444602481158,0.028083262371895134,0.012937390590660208,1.0562657045127356e8,1.2556664814510052,0.43658268317839055,4.233598139241787e-9,0.934993678055654,64.43033202498185,-823.312136849502,15.0,1.0,0.8179272253374992,-823.312136849502,837.4557316261361,-0.07134246599821381,0.7651379066659274,4.0,0.0,0.2831066516762558,0.2831066516762558
1488,1,8.669155420584369e7,1.6930204428635287e8,2.521795603972071,0.3851105275790109,2.3976307111828947,0.23160907518206728,30.096945351545973,1.0373668058926994e7,0.006336217719621722,0.022895499035994145,0.15538687261090178,0.01240933233864763,0.06842184039942843,0.28469169796716304,1.6259540307676655e8,1.1227534061266529,0.4128505149488371,4.545011858915873e-9,1.739772092374115,60.39712510187872,-833.4585880423036,15.0,1.0,0.9078628313226332,-833.4585880423036,838.4204451217198,0.7263246185615344,0.7263246185615344,4.0,0.0,0.2831066516762558,0.2831066516762558
1489,1,1.0177476586464205e8,1.8866316630767253e8,1.5420830563502002,0.4293444047908615,2.9014391557466674,0.22826256021382813,29.049399602316342,1.1123732380529951e7,0.2143129154217643,0.10970321536998154,0.01547422973524105,0.004225745140904562,0.03550469108481144,0.005085183595250698,8.611046276768327e7,1.2592419467809832,0.40411997186396115,4.090485666286911e-9,0.9139737890685671,106.46216244486843,-825.5132147402559,15.0,1.0,1.0,-825.5132147402559,839.125598964812,-1.1955000989415794,-1.2122973387821503,4.0,0.0,0.2831066516762558,0.2831066516762558
1490,1,1.0381614693511784e8,1.4410652451013583e8,1.9788813221371813,0.29047517826327535,1.9702682869425778,0.20600175775707533,30.81439575171431,9.67736006848702e6,0.005167662421058747,0.01880640091858597,0.08404816209576059,0.011159409298798287,0.048872925628092194,0.26096499375163357,1.1030368516651283e8,1.1670851005337066,0.40633970611807424,4.007098990594996e-9,1.8521155678563237,110.17142828481948,-827.1940117764751,15.0,1.0,0.8261053088648415,-827.1940117764751,835.0231928160956,0.45224892562225705,0.597802118438949,4.0,0.0,0.2831066516762558,0.2831066516762558
1491,1,1.17922452679788e8,2.0751691184401235e8,1.891270506828173,0.32081764567534965,3.6058110441914213,0.2053956583295617,31.675224118531037,9.926241052360918e6,0.06972272350104965,0.23483588020429244,0.014914823544272902,0.07217017480310642,0.019580634568459137,0.011118977567767009,9.670696516113031e7,1.2979424721657997,0.4189886180172163,4.0958578125145736e-9,0.3172332093655461,94.72721112372707,-823.138062770483,15.0,1.0,1.0,-823.138062770483,836.2057007388132,-0.3346360897081695,-0.895124186294538,4.0,0.0,0.2831066516762558,0.2831066516762558
1492,1,1.2022105097276215e8,2.219260270782728e8,1.790934759304049,0.36059383064307465,2.710384533682542,0.2841931072563479,26.809538603779806,1.1431057803886523e7,0.0604871539890936,0.09057475857865316,0.06615884321911349,0.02840368438475632,0.00759391570984415,0.004003623133443076,1.1247848702051015e8,1.285403114392653,0.41818791048144405,4.013168270064051e-9,0.40406248710153425,87.60151523119188,-822.6296901509758,15.0,1.0,0.7872942109659448,-822.6296901509758,834.5282908025706,0.22359054885509977,0.6545749874426292,4.0,0.0,0.2831066516762558,0.2831066516762558
1493,1,9.051509450176287e7,1.926568981441566e8,1.814357167998519,0.35206130206937214,1.9550602254534235,0.22522042767569897,39.836947274295746,9.493557890330728e6,0.05256317290717145,0.08437726093968648,0.05723291604207982,0.07728668519062735,0.0019810666552029102,0.017401450514810988,8.820939822541061e7,1.1757243513911293,0.42782928908924495,4.104449789550209e-9,2.3295973584044276,83.91304391429057,-821.4568462364222,15.0,1.0,0.9999104152389565,-821.4568462364222,833.9119952276387,-0.11931198876584403,-0.5983964356828437,4.0,0.0,0.2831066516762558,0.2831066516762558
1494,1,1.1857319256684665e8,1.7425781457883152e8,1.7245825145081883,0.3581750660458595,2.265261549063339,0.3904827262564928,20.229094073483793,1.1034638948153896e7,0.059986363878331894,0.08232827566011726,0.022526071828254116,0.17076854533929325,0.030070206484007,0.2523076215822356,1.247818662442972e8,1.2249643237134962,0.405057260353016,4.227788337875939e-9,0.968233878514555,90.4826530298253,-823.9637647460487,15.0,1.0,0.7022726509581104,-823.9637647460487,834.9608875606423,0.5802563438397783,0.6169665089649925,4.0,0.0,0.2831066516762558,0.2831066516762558
1495,1,1.0251028560332777e8,2.460211973997353e8,1.8783688730032764,0.340723593320953,1.9992866703950245,0.15883657529483158,39.98215674245713,1.1610403511402316e7,0.03747618726912069,0.13374776891194187,0.07378296317516937,0.04952726303224941,0.017357843805801004,0.004210332039192792,1.0456550142136256e8,1.2576046211864993,0.4552821250350184,4.212427441207873e-9,0.6461916940642847,82.53494929602066,-824.7715541875461,15.0,1.0,0.9621228614740848,-824.7715541875461,833.0719011293627,-0.42905432091640705,-0.42905432091640705,4.0,0.0,0.2831066516762558,0.2831066516762558
1496,1,9.371381143069471e7,1.465486344077317e8,1.7552653053215086,0.34041656064427367,2.296296472764685,0.2892545512379994,21.697804067638426,9.992966257617047e6,0.05221929468962859,0.03986305358641164,0.06789004636846242,0.055625838317419136,0.03741497648129504,0.22046158042259903,8.168983354876676e7,1.1773833407331096,0.4031128997329185,4.0713141891260795e-9,1.9150136063475185,92.93246712205377,-820.4651090740118,15.0,1.0,0.9775398042744788,-820.4651090740118,831.0907017339541,-0.4169469935733332,-0.4169469935733332,4.0,0.0,0.2831066516762558,0.2831066516762558
1497,1,8.39488306676165e7,1.856629816760451e8,2.0093112722817583,0.28116576107758995,2.6221669450117284,0.2680168135549411,27.347748722236858,1.0390422151996797e7,0.15510228816356594,0.04133198462909492,0.0068579118271925145,0.05170750363823122,0.018845119275318414,0.017814112935622406,8.061882818396573e7,1.3121970108806813,0.4011280135438899,4.0446313543783695e-9,0.44441516929458613,93.88604276901677,-825.856882158925,15.0,1.0,0.6746284187919274,-825.856882158925,833.2491636807719,0.43998130725731244,0.745933514287799,4.0,0.0,0.2831066516762558,0.2831066516762558
1498,1,1.079599317492651e8,1.8238425890368587e8,1.5555443067197188,0.43170694564171863,2.1995488801679355,0.2052650084831467,27.83440806721597,1.0172909629474903e7,0.034948825629147376,0.0248002869858921,0.050722998253872116,0.1301102522441978,0.02688794650508309,0.08116796696172553,1.4537519752544174e8,1.231625486425725,0.40143951208135603,4.401112595156445e-9,1.9124365125490685,64.87029096636957,-822.3718812764562,15.0,1.0,0.955620075966496,-822.3718812764562,833.375829498359,0.1315682699325862,0.2724383079822701,4.0,0.0,0.2831066516762558,0.2831066516762558
1499,1,1.1131890931272502e8,2.1800374523315296e8,1.6104899770139278,0.350093207031874,2.711430123358156,0.16338208740501547,31.79039897337862,1.0380660159767704e7,0.22162038126124556,0.06789699303646021,0.10934993170602679,0.09206103935675927,0.023216862680267628,0.1809926626358763,9.859915028871357e7,1.2698888278438583,0.40118048665593936,4.614161745935405e-9,0.6378364096184657,60.23984800973231,-824.2678700438119,15.0,1.0,0.7041839176764936,-824.2678700438119,834.2002232039554,0.5977382804943545,0.8011276418801572,4.0,0.0,0.2831066516762558,0.2831066516762558
1500,1,9.735060701219112e7,1.6198264053056613e8,1.9255826634707,0.2888759013899714,1.7346052461087502,0.31303421516528057,24.60632841477148,9.158526767569253e6,0.03311469749821023,0.05931751358205579,0.017648634747748755,0.11553193161058488,0.018172133367099524,0.04391043188288183,1.002137695396676e8,1.1688527356598517,0.4002776996182658,4.275659570455706e-9,1.3779278343762649,74.80734338917935,-826.2581274476271,15.0,1.0,0.9736672974102778,-826.2581274476271,837.0765049859656,-0.5928538567544592,-0.9241371535053986,4.0,0.0,0.2831066516762558,0.2831066516762558
1501,1,9.547768926112857e7,1.89256058059362e8,2.6596817865146227,0.41096044404836457,3.285672537167871,0.1625227720523548,26.78622538156181,1.0315475604429986e7,0.11577535779762149,0.13513426097052997,0.012727835981270131,0.04032777419879539,0.008136008374534976,0.09685972650035385,9.089303473849122e7,1.2841360937839061,0.40717258335286793,4.177582940673418e-9,0.9209210210090628,88.20112712451348,-822.3673132312357,15.0,1.0,0.8937892391442226,-822.3673132312357,834.9735373184625,0.2659034053923506,-0.4826788136748519,4.0,0.0,0.2831066516762558,0.2831066516762558
1502,1,1.4582800751381475e8,1.612019723571169e8,1.9142421406718044,0.3621008704620128,1.785581030023168,0.37426434594718677,31.292626319564338,1.1074106661185764e7,0.06264048146967285,0.04513274110156829,0.16320713601305428,0.1421001206433155,0.0360652805115855,0.06099603078471024,1.2335337797539437e8,1.2510622940057627,0.40143670679726595,4.049560776444402e-9,0.6723881541185406,98.54602159839408,-821.6858252829065,15.0,1.0,0.9375692664689456,-821.6858252829065,830.3066572814972,0.034661931845448635,-0.29084699117584023,4.0,0.0,0.2831066516762558,0.2831066516762558
1503,1,7.590512455073462e7,1.788314490256677e8,1.6052653489498878,0.3610368039961516,2.8102692685471746,0.24235655655345953,27.814746350080235,9.83037456033101e6,0.18462776948594042,0.1325674089204041,0.06231389180622125,0.0853061045345416,0.00142996857458391,0.057855462195833,9.065521290512663e7,1.192854398582014,0.41405775665817035,4.330889924124346e-9,1.7955394956675643,77.32976782158555,-820.639464290109,15.0,1.0,0.9217778905347463,-820.639464290109,827.5491971406593,0.11507359008294316,0.4017643227498411,4.0,0.0,0.2831066516762558,0.2831066516762558
1504,1,1.445338289754944e8,1.5337002625438666e8,1.8934631864657117,0.39483198972859795,2.5670164097294443,0.27552495832122864,26.479478432085717,1.0276283530950734e7,0.03031742178138346,0.058642650209825654,0.05822062550687778,0.09113424357809485,0.00041710591543775286,0.13344332061740638,9.293687361002362e7,1.225241709882148,0.4263634112288629,3.954558521504937e-9,0.7604429939070712,101.18802933146827,-821.7720777448116,15.0,1.0,0.9826707919188008,-821.7720777448116,829.435815725136,-0.03941936496130438,-0.5382042273104162,4.0,0.0,0.2831066516762558,0.2831066516762558
1505,1,1.1289442881686376e8,2.0779085808223107e8,1.9786766168057648,0.38267078134474025,2.055021784477722,0.23840085090984617,26.359035596595234,9.422800644733705e6,0.18152999018962776,0.007186562468753893,0.08914598652194945,0.04255144174098052,0.035359463612569655,0.0409495815231399,9.787705022134496e7,1.2116279414481288,0.41164095972240444,4.406158210685438e-9,0.5802500027008944,66.14796214908777,-821.1449397473224,15.0,1.0,0.9569324147402445,-821.1449397473224,832.0931427697071,-0.6426077554478979,-0.6426077554478979,4.0,0.0,0.2831066516762558,0.2831066516762558
1506,1,9.705647879967688e7,1.7474708593175432e8,2.131841099518173,0.6958075988140365,2.3818738020596055,0.2454143164518224,27.01758704577017,1.2634339550424445e7,0.009030757705199356,0.25411005751074844,0.06729289840208269,0.10516884459251682,0.009175704220433957,0.16403639609364193,8.772100843529743e7,1.1874275802004086,0.4505182216109352,4.059355627919547e-9,0.9569663701241914,97.34498681658933,-826.0430882077918,15.0,1.0,0.9369718943080861,-826.0430882077918,831.4179685685408,0.06205846678403759,0.2941432322231776,4.0,0.0,0.2831066516762558,0.2831066516762558
1507,1,1.0211523323813285e8,1.893709637379974e8,1.9592512955867527,0.7674353114867559,2.877063634257857,0.26862048005237993,25.629591040670746,1.1083250755375117e7,0.014570465907209543,0.17303244060482692,0.062002694120492544,0.05250964744741842,0.006393427016037294,0.17832962241979927,8.818893793509616e7,1.2443806663659553,0.47162803880968124,4.125488108835835e-9,1.5042223208672891,102.16588261130372,-824.4287301722285,15.0,1.0,0.8254518034231109,-824.4287301722285,836.2255471260635,0.042549813707523754,0.5377511883833677,4.0,0.0,0.2831066516762558,0.2831066516762558
1508,1,1.0943362468843688e8,1.7064750919004634e8,1.9964129095071568,0.5263603874418668,3.2826658716684087,0.2025217015949468,27.927922243821204,1.0077203502749206e7,0.21274411769423576,0.060438503977153016,0.09039545074665017,0.032564567621031916,0.03192933519693921,0.010127180869922113,1.4523246598108792e8,1.2728804276404637,0.4074542425606135,4.454130479613923e-9,1.2867379370547292,74.65188733696066,-824.8463687155323,15.0,1.0,0.6741818607166036,-824.8463687155323,836.423604012098,0.8235014236033749,1.1995534965841443,3.0,0.0,0.2831066516762558,0.2831066516762558
1509,1,9.604147147520116e7,1.744441171276981e8,1.520170331711429,0.26858933457686496,2.2112558568289162,0.3172721747229531,33.98985332876422,1.0798648802994885e7,0.029641326757496325,0.11415243613345584,0.05975403646601784,0.15769466127099674,0.018706219329520383,0.21391656690837776,8.026739631010503e7,1.2173874989384312,0.43168462793800033,4.043479413920605e-9,1.2031571897091327,91.51888187481762,-821.4139013484385,15.0,1.0,0.9600541175615996,-821.4139013484385,833.1706133296399,-0.2194018274891505,-0.3735432023377143,4.0,0.0,0.2831066516762558,0.2831066516762558
1510,1,1.0330900896035436e8,2.1068971232699636e8,2.118678221541382,0.5008586625375311,2.8641795570254307,0.321018275737757,24.34153956103849,1.0703139178767584e7,0.04693954350264129,0.01494312278648922,0.053692476584482306,0.03818028918095664,0.027045518928264085,0.07250229068992728,1.2162034381408024e8,1.2429217930340188,0.4577406112450636,4.269788354134436e-9,0.8101946467731985,75.15073442312143,-819.7769479540007,15.0,1.0,0.9138024989504754,-819.7769479540007,835.7995746732688,0.03906989049153253,0.30621942337370456,4.0,0.0,0.2831066516762558,0.2831066516762558
1511,1,1.0618504146292727e8,1.4439598664960834e8,1.7173851746879099,0.28642691661443154,2.0232498770249134,0.18237218653050863,29.794573705219747,1.0045362077342154e7,0.10439776656621601,0.01961732297886326,0.07586816131413109,0.04844544909416168,0.01928338603193937,0.05440669931740453,8.268849291710134e7,1.2337848790705952,0.4116506331271034,4.0321519135337615e-9,1.8729042961411553,91.19900620565025,-819.4324350830002,15.0,1.0,0.9231232737552058,-819.4324350830002,825.7506792917151,-0.2369050977583811,0.27152581735367676,4.0,0.0,0.2831066516762558,0.2831066516762558
